"13829","8290339","102","5","C","2012-06-21 09:45:00","0","0","American chestnut","1","0",NULL,,"50"
"13832","8290339","102","5","A","2012-06-21 09:45:00","0","0","Striped maple","1","0",NULL,,"50"
"13835","8290339","102","5","E","2012-06-21 09:45:00","0","0","American beech","1","0",NULL,,"50"
"13837","8290339","102","4","A","2012-06-21 09:45:00","0","0","Basswood","1","0",NULL,,"50"
"13840","8290339","102","4","C","2012-06-21 09:45:00","0","0","Hop Hornbeam","2","0",NULL,,"50"
"13841","8290339","102","4","E","2012-06-21 09:45:00","0","0","Yellow birch","1","0",NULL,,"50"
"13842","8290339","112","3","C","2012-06-21 00:00:00","0","0","Buffalo nut","1","0",NULL,,"50"
"13843","8290339","112","3","F","2012-06-21 00:00:00","0","0","Carolina silverbell","1","0",NULL,,"50"
"13844","8290339","112","3","E","2012-06-21 00:00:00","0","0","American beech","1","0",NULL,,"50"
"13847","8290339","112","3","A","2012-06-21 00:00:00","0","0","Carolina silverbell","1","0",NULL,,"50"
"13850","8290339","112","1","C","2012-06-21 00:00:00","0","0","Striped maple","1","0",NULL,,"50"
"13853","8290339","112","1","A","2012-06-21 00:00:00","0","0","American beech","1","0",NULL,,"50"
"13854","8290339","112","1","D","2012-06-21 00:00:00","0","0","Basswood","2","0",NULL,,"50"
"13856","8290339","112","2","E","2012-06-21 00:00:00","0","0","Yellow birch","1","0",NULL,,"50"
"13857","8290339","112","2","C","2012-06-21 00:00:00","0","0","American chestnut","1","0",NULL,,"50"
"13858","8290339","112","2","D","2012-06-21 00:00:00","0","0","Carolina silverbell","1","0",NULL,,"50"
"13860","8290339","112","4","D","2012-06-21 00:00:00","0","0","Carolina silverbell","1","0",NULL,,"50"
"13861","8290339","112","5","D","2012-06-21 00:00:00","0","0","Carolina silverbell","1","0",NULL,,"50"
"13862","8290344","106","3","A","2012-06-21 07:00:00","0","0","Yellow buckeye","1","0",NULL,,"50"
"13865","8290344","106","3","A","2012-06-21 07:00:00","0","0","American beech","1","0",NULL,,"50"
"13868","8290344","106","3","E","2012-06-21 07:00:00","0","0","Striped maple","1","0",NULL,,"50"
"13870","8290344","106","3","E","2012-06-21 07:00:00","0","0","American beech","1","0",NULL,,"50"
"13871","8290344","106","3","F","2012-06-21 07:00:00","0","0","American beech","1","0",NULL,,"50"
"13872","8290344","106","3","C","2012-06-21 07:00:00","0","0","Carolina silverbell","1","0",NULL,,"50"
"13875","8290344","106","1","B","2012-06-21 09:00:00","0","0","Mountain laurel","1","0",NULL,,"50"
"13876","8290344","106","1","A","2012-06-21 09:00:00","0","0","Red maple","1","0",NULL,,"50"
"13879","8290344","106","1","C","2012-06-21 09:00:00","0","0","American beech","1","0",NULL,,"50"
"13881","8290344","106","1","D","2012-06-21 09:00:00","0","0","Striped maple","1","0",NULL,,"50"
"13885","8290344","106","2","B","2012-06-21 09:00:00","0","0","American beech","1","0",NULL,,"50"
"13887","8290344","106","2","E","2012-06-21 10:30:00","0","0","Striped maple","1","0",NULL,,"50"
"13889","8290344","106","2","D","2012-06-21 10:30:00","0","0","American beech","1","0",NULL,,"50"
"13890","8290344","107","4","B","2012-06-21 11:45:00","0","0","Mountain laurel","1","0",NULL,,"50"
"13893","8290344","107","4","D","2012-06-21 11:45:00","0","0","Striped maple","1","0",NULL,,"50"
"13894","8290344","120","1","E","2012-06-21 07:20:00","0","0","Striped maple","1","0",NULL,,"50"
"13896","8290344","120","2","A","2012-06-21 07:20:00","0","0","American beech","1","0",NULL,,"50"
"13898","8290344","120","2","C","2012-06-21 07:20:00","0","0","Striped maple","1","0",NULL,,"50"
"13901","8290344","120","5","A","2012-06-21 07:20:00","0","0","American beech","1","0",NULL,,"50"
"13904","8290344","120","5","B","2012-06-21 07:20:00","0","0","Carolina silverbell","1","0",NULL,,"50"
"13907","8290344","120","5","C","2012-06-21 07:20:00","0","0","American chestnut","1","0",NULL,,"50"
"13908","8290344","120","5","E","2012-06-21 07:20:00","0","0","Carolina silverbell","2","0",NULL,,"50"
"13910","8290344","120","3","D","2012-06-21 07:20:00","0","0","American beech","1","0",NULL,,"50"
"13914","8290344","120","3","B","2012-06-21 07:20:00","0","0","Sugar maple","1","0",NULL,,"50"
"13920","8290344","120","3","F","2012-06-21 07:20:00","0","0","American beech","1","0",NULL,,"50"
"13923","8290344","120","3","C","2012-06-21 07:20:00","0","0","Great rhododendron","1","0",NULL,,"50"
"13927","8290344","111","5","D","2012-06-21 11:30:00","0","0","Carolina silverbell","1","0",NULL,,"50"
"13929","6390627","114","5","B","2012-06-22 07:00:00","0","0","American beech","1","0",NULL,,"50"
"13930","6390627","114","3","C","2012-06-22 07:00:00","0","0","Witch hazel","1","0",NULL,,"50"
"13931","6390627","114","3","F","2012-06-22 07:00:00","0","0","Striped maple","1","0",NULL,,"50"
"13933","6390627","114","3","D","2012-06-22 07:00:00","0","0","Red maple","1","0",NULL,,"50"
"13937","6390627","114","3","B","2012-06-22 07:00:00","0","0","Carolina silverbell","1","0",NULL,,"50"
"13940","6390627","114","1","B","2012-06-22 07:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"13941","6390627","114","1","A","2012-06-22 07:00:00","0","0","Sourwood","1","0",NULL,,"50"
"13942","6390627","114","1","C","2012-06-22 07:00:00","0","0","Striped maple","1","0",NULL,,"50"
"13943","6390627","114","2","B","2012-06-22 07:00:00","0","0","Red maple","1","0",NULL,,"50"
"13944","6390627","114","2","E","2012-06-22 07:00:00","0","0","Red maple","1","0",NULL,,"50"
"13945","6390627","114","2","C","2012-06-22 07:00:00","0","0","Unid. Rubus, (often recorded as ""RUSP"")","1","0",NULL,,"50"
"13947","6390627","114","5","B","2012-06-22 07:00:00","0","0","Sourwood","1","0",NULL,,"50"
"13950","6390627","114","5","D","2012-06-22 07:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"13952","6390627","102","5","E","2012-06-22 10:30:00","0","0","Great rhododendron","1","0",NULL,,"50"
"13955","6390627","102","5","C","2012-06-22 10:30:00","0","0","American beech","1","0",NULL,,"50"
"13958","6390627","102","5","A","2012-06-22 10:30:00","0","0","Great rhododendron","1","0",NULL,,"50"
"13961","6390627","102","4","C","2012-06-22 10:30:00","0","0","Sugar maple","1","0",NULL,,"50"
"13963","6390627","102","4","E","2012-06-22 10:30:00","0","0","American beech","1","0",NULL,,"50"
"13964","6390627","102","4","A","2012-06-22 10:30:00","0","0","Great rhododendron","1","0",NULL,,"50"
"13967","6390627","106","3","C","2012-06-22 07:00:00","0","0","American beech","1","0",NULL,,"50"
"13968","6390627","106","3","F","2012-06-22 07:00:00","0","0","Striped maple","1","0",NULL,,"50"
"13971","6390627","106","3","A","2012-06-22 07:00:00","0","0","Striped maple","1","0",NULL,,"50"
"13974","6390627","106","3","E","2012-06-22 07:00:00","0","0","American beech","1","0",NULL,,"50"
"13976","6390627","106","1","E","2012-06-22 07:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"13980","6390627","106","1","D","2012-06-22 07:00:00","0","0","Striped maple","1","0",NULL,,"50"
"13983","6390627","106","2","A","2012-06-22 07:00:00","0","0","Fraser magnolia","1","0",NULL,,"50"
"13988","6390627","106","2","D","2012-06-22 07:00:00","0","0","Sugar maple","1","0",NULL,,"50"
"13990","6390627","106","5","D","2012-06-22 11:35:00","0","0","Carolina silverbell","1","0",NULL,,"50"
"13994","6390627","106","4","B","2012-06-22 11:35:00","0","0","Great rhododendron","1","0",NULL,,"50"
"13997","6390644","112","4","B","2012-06-22 00:00:00","0","0","Tuliptree","1","0",NULL,,"50"
"13998","6390644","112","4","A","2012-06-22 00:00:00","0","0","Carolina silverbell","1","0",NULL,,"50"
"13999","6390644","112","4","D","2012-06-22 00:00:00","0","0","Unid. Hickory","1","0",NULL,,"50"
"14000","6390644","112","5","C","2012-06-22 00:00:00","0","0","Striped maple","1","0",NULL,,"50"
"14002","6390644","112","5","D","2012-06-22 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14003","6390644","112","2","B","2012-06-22 00:00:00","0","0","Sugar maple","1","0",NULL,,"50"
"14005","6390644","112","2","A","2012-06-22 00:00:00","0","0","Buffalo nut","1","0",NULL,,"50"
"14008","6390644","112","2","C","2012-06-22 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14009","6390644","112","1","B","2012-06-22 00:00:00","0","0","Buffalo nut","1","0",NULL,,"50"
"14010","6390644","112","3","C","2012-06-22 00:00:00","0","0","Red maple","1","0",NULL,,"50"
"14011","6390644","112","3","F","2012-06-22 00:00:00","0","0","Unid. Hickory","1","0",NULL,,"50"
"14015","6390644","120","5","B","2012-06-22 07:00:00","0","0","Sweet birch","1","0",NULL,,"50"
"14016","6390644","120","4","E","2012-06-22 06:50:00","0","0","Red maple","1","0",NULL,,"50"
"14021","6390644","120","4","C","2012-06-22 06:50:00","0","0","ARSP","1","0",NULL,,"50"
"14024","6390644","120","5","A","2012-06-22 06:50:00","0","0","Sourwood","1","0",NULL,,"50"
"14027","6390644","120","5","E","2012-06-22 06:50:00","0","0","Fraser magnolia","1","0",NULL,,"50"
"14030","6390644","120","4","B","2012-06-22 06:50:00","0","0","Witch hazel","1","0",NULL,,"50"
"14035","6390644","120","2","E","2012-06-22 06:50:00","0","0","Basswood","1","0",NULL,,"50"
"14042","6390644","120","2","D","2012-06-22 06:50:00","0","0","Buffalo nut","1","0",NULL,,"50"
"14044","6390644","120","1","D","2012-06-22 06:50:00","0","0","Fraser magnolia","1","0",NULL,,"50"
"14048","6390644","120","3","C","2012-06-22 06:50:00","0","0","Buffalo nut","1","0",NULL,,"50"
"14052","6390644","120","3","F","2012-06-22 06:50:00","0","0","Yellow buckeye","2","0",NULL,,"50"
"14054","6390644","111","1","E","2012-06-22 10:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14057","6390644","111","1","C","2012-06-22 10:00:00","0","0","Striped maple","1","0",NULL,,"50"
"14058","6390644","111","1","A","2012-06-22 10:00:00","0","0","American chestnut","1","0",NULL,,"50"
"14061","6390644","111","3","B","2012-06-22 10:00:00","0","0","Unid. Hickory","1","0",NULL,,"50"
"14063","6390644","111","3","D","2012-06-22 10:00:00","0","0","Unid. Hickory","1","0",NULL,,"50"
"14067","6390644","111","3","A","2012-06-22 10:00:00","0","0","Chestnut oak","1","0",NULL,,"50"
"14070","6390644","111","3","B","2012-06-22 10:00:00","0","0","Tuliptree","1","0",NULL,,"50"
"14073","6303117","114","3","F","2012-06-23 07:00:00","0","0","American beech","1","0",NULL,,"50"
"14074","6303117","114","3","C","2012-06-23 07:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14076","6303117","114","3","A","2012-06-23 07:00:00","0","0","Red maple","1","0",NULL,,"50"
"14078","6303117","114","3","E","2012-06-23 07:00:00","0","0","American beech","1","0",NULL,,"50"
"14080","6303117","114","4","C","2012-06-23 07:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14081","6303117","114","4","E","2012-06-23 07:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14082","6303117","114","4","D","2012-06-23 07:00:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14083","6303117","114","5","A","2012-06-23 07:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14085","6303117","114","5","D","2012-06-23 07:00:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14086","6303117","114","1","D","2012-06-23 07:00:00","0","0","Witch hazel","1","0",NULL,,"50"
"14087","6303117","114","2","D","2012-06-23 07:00:00","0","0","Witch hazel","1","0",NULL,,"50"
"14089","6303117","120","3","F","2012-06-23 06:45:00","0","0","American beech","1","0",NULL,,"50"
"14090","6303117","120","3","C","2012-06-23 06:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14091","6303117","120","3","D","2012-06-23 06:45:00","0","0","Striped maple","1","0",NULL,,"50"
"14093","6303117","120","3","D","2012-06-23 06:45:00","0","0","American chestnut","2","0",NULL,,"50"
"14095","6303117","120","3","B","2012-06-23 06:45:00","0","0","American beech","1","0",NULL,,"50"
"14097","6303117","120","4","B","2012-06-23 06:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14098","6303117","120","4","A","2012-06-23 06:45:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14102","6303117","120","5","B","2012-06-23 06:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14105","6303117","120","5","E","2012-06-23 06:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14108","6303117","120","5","C","2012-06-23 06:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14111","6303117","120","1","B","2012-06-23 06:45:00","0","0","Witch hazel","1","0",NULL,,"50"
"14113","6303117","120","2","B","2012-06-23 06:45:00","0","0","Striped maple","1","0",NULL,,"50"
"14116","6303117","111","1","A","2012-06-23 09:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14118","6303117","111","1","C","2012-06-23 09:45:00","0","0","Mountain holly","1","0",NULL,,"50"
"14119","6303117","111","1","E","2012-06-23 09:45:00","0","0","Mountain holly","1","0",NULL,,"50"
"14120","6303117","111","2","E","2012-06-23 09:45:00","0","0","Mountain holly","1","0",NULL,,"50"
"14121","6303117","111","2","C","2012-06-23 09:45:00","0","0","Striped maple","2","0",NULL,,"50"
"14122","6303117","111","2","A","2012-06-23 09:45:00","0","0","Striped maple","1","0",NULL,,"50"
"14125","8204219","102","5","C","2012-06-23 10:30:00","0","0","Tuliptree","1","0",NULL,,"50"
"14128","8204219","102","5","A","2012-06-23 10:30:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14131","8204219","102","5","E","2012-06-23 10:30:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14132","8204219","102","4","C","2012-06-23 10:30:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14134","8204219","102","4","A","2012-06-23 10:30:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14135","8204219","102","4","E","2012-06-23 10:30:00","0","0","Tuliptree","1","0",NULL,,"50"
"14137","8204219","106","3","F","2012-06-23 06:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14138","8204219","106","3","C","2012-06-23 06:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14141","8204219","106","3","A","2012-06-23 06:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14144","8204219","106","3","E","2012-06-23 06:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14145","8204219","106","3","E","2012-06-23 06:45:00","0","0","Sourwood","1","0",NULL,,"50"
"14146","8204219","106","1","A","2012-06-23 06:45:00","0","0","Sassafras","1","0",NULL,,"50"
"14147","8204219","106","1","C","2012-06-23 06:45:00","0","0","Striped maple","1","0",NULL,,"50"
"14151","8204219","106","1","D","2012-06-23 06:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14152","8204219","106","2","B","2012-06-23 06:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14154","8204219","106","2","A","2012-06-23 06:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14157","8204219","106","5","B","2012-06-23 06:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14159","8204219","112","3","F","2012-06-23 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14161","8204219","112","3","C","2012-06-23 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14162","8204219","112","4","D","2012-06-23 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14166","8204219","112","4","B","2012-06-23 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14169","8204219","112","5","D","2012-06-23 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14171","8204219","112","3","B","2012-06-23 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14173","8204219","112","3","D","2012-06-23 00:00:00","0","0","Tuliptree","1","0",NULL,,"50"
"14174","8204219","112","3","D","2012-06-23 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14175","8204219","112","1","B","2012-06-23 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14176","8204219","112","1","E","2012-06-23 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14178","8204219","112","2","D","2012-06-23 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14180","8204219","112","2","C","2012-06-23 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14182","8204219","112","2","E","2012-06-23 00:00:00","0","0","Red oak","1","0",NULL,,"50"
"14183","6390909","106","1","C","2012-06-24 06:30:00","0","0","Red maple","2","0",NULL,,"50"
"14184","6390909","106","1","E","2012-06-24 06:30:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14185","6390909","106","1","D","2012-06-24 06:30:00","0","0","Unid. Hickory","1","0",NULL,,"50"
"14186","6390909","106","2","B","2012-06-24 06:30:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14187","6390909","106","2","A","2012-06-24 06:30:00","0","0","Red maple","1","0",NULL,,"50"
"14188","6390909","106","4","D","2012-06-24 06:30:00","0","0","Black gum","1","0",NULL,,"50"
"14191","6390909","106","5","D","2012-06-24 06:30:00","0","0","Sourwood","1","0",NULL,,"50"
"14192","6390909","106","3","F","2012-06-24 06:30:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14193","6390909","106","3","C","2012-06-24 06:30:00","0","0","Unid. Rhododendron","1","0",NULL,,"50"
"14194","6390909","106","3","A","2012-06-24 06:30:00","0","0","Unid. Rhododendron","1","0",NULL,,"50"
"14196","6390909","106","3","A","2012-06-24 06:30:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14198","6390909","106","3","E","2012-06-24 06:30:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14200","6390909","106","3","E","2012-06-24 06:30:00","0","0","Sourwood","1","0",NULL,,"50"
"14201","6390909","120","1","B","2012-06-24 06:55:00","0","0","Red maple","1","0",NULL,,"50"
"14202","6390909","120","1","A","2012-06-24 06:55:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14204","6390909","120","2","E","2012-06-24 06:55:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14207","6390909","120","2","C","2012-06-24 06:55:00","0","0","Sourwood","1","0",NULL,,"50"
"14208","6390909","120","2","D","2012-06-24 06:55:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14209","6390909","120","4","B","2012-06-24 06:55:00","0","0","Sourwood","2","0",NULL,,"50"
"14211","6390909","120","5","B","2012-06-24 06:55:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14212","6390909","120","3","F","2012-06-24 06:55:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14213","6390909","120","3","C","2012-06-24 06:55:00","0","0","Black gum","1","0",NULL,,"50"
"14215","6390909","120","3","B","2012-06-24 06:55:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14216","6390909","120","3","B","2012-06-24 06:55:00","0","0","Black gum","1","0",NULL,,"50"
"14218","6390909","120","3","D","2012-06-24 06:55:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14221","6390909","111","5","E","2012-06-24 08:15:00","0","0","Sourwood","1","0",NULL,,"50"
"14222","6390909","111","5","C","2012-06-24 08:15:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14223","6390909","111","5","A","2012-06-24 08:15:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14224","6390909","111","4","C","2012-06-24 08:15:00","0","0","Sourwood","1","0",NULL,,"50"
"14225","6390909","111","4","A","2012-06-24 08:15:00","0","0","Red maple","2","0",NULL,,"50"
"14226","6390909","111","4","E","2012-06-24 08:15:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14227","6390909","111","2","A","2012-06-24 09:15:00","0","0","Flame azalea","1","0",NULL,,"50"
"14228","6390909","111","2","B","2012-06-24 09:15:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14230","6390909","111","2","E","2012-06-24 09:15:00","0","0","Sourwood","2","0",NULL,,"50"
"14232","6390909","111","2","C","2012-06-24 09:15:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14233","6390909","111","2","D","2012-06-24 09:15:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14234","6390909","111","1","D","2012-06-24 09:15:00","0","0","Unid. Hickory","1","0",NULL,,"50"
"14235","6390944","114","3","C","2012-06-24 07:00:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14237","6390944","114","3","F","2012-06-24 07:00:00","0","0","American beech","1","0",NULL,,"50"
"14238","6390944","114","3","B","2012-06-24 07:00:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14240","6390944","114","3","D","2012-06-24 07:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14243","6390944","114","5","A","2012-06-24 07:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14244","6390944","114","5","D","2012-06-24 07:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14246","6390944","114","4","D","2012-06-24 07:00:00","0","0","Red maple","1","0",NULL,,"50"
"14247","6390944","114","4","C","2012-06-24 07:00:00","0","0","Red maple","1","0",NULL,,"50"
"14250","6390944","114","4","E","2012-06-24 07:00:00","0","0","Red maple","1","0",NULL,,"50"
"14251","6390944","114","1","B","2012-06-24 07:00:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14252","6390944","114","2","D","2012-06-24 07:00:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14254","6390944","102","2","C","2012-06-24 11:15:00","0","0","Mountain laurel","2","0",NULL,,"50"
"14255","6390944","102","2","A","2012-06-24 11:15:00","0","0","Red maple","1","0",NULL,,"50"
"14256","6390944","102","2","E","2012-06-24 11:15:00","0","0","Striped maple","1","0",NULL,,"50"
"14258","6390944","102","1","C","2012-06-24 11:15:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14259","6390944","102","1","A","2012-06-24 11:15:00","0","0","Flame azalea","1","0",NULL,,"50"
"14261","6390944","102","1","E","2012-06-24 11:15:00","0","0","Sourwood","2","0",NULL,,"50"
"14262","6390944","112","3","C","2012-06-24 00:00:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14263","6390944","112","3","F","2012-06-24 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14264","6390944","112","3","A","2012-06-24 00:00:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14265","6390944","112","3","A","2012-06-24 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14266","6390944","112","3","E","2012-06-24 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14268","6390944","112","5","B","2012-06-24 00:00:00","0","0","Mountain laurel","2","0",NULL,,"50"
"14269","6390944","112","5","E","2012-06-24 00:00:00","0","0","American beech","1","0",NULL,,"50"
"14270","6390944","112","5","C","2012-06-24 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14271","6390944","112","4","B","2012-06-24 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14274","6390944","112","4","C","2012-06-24 00:00:00","0","0","Red maple","1","0",NULL,,"50"
"14275","6390944","112","1","B","2012-06-24 00:00:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14276","6390944","112","2","B","2012-06-24 00:00:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14277","8892025","114","3","C","2012-06-25 06:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14278","8892025","114","3","F","2012-06-25 06:45:00","0","0","American beech","1","0",NULL,,"50"
"14279","8892025","114","3","B","2012-06-25 06:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14281","8892025","114","3","D","2012-06-25 06:45:00","0","0","American beech","1","0",NULL,,"50"
"14283","8892025","114","2","D","2012-06-25 06:45:00","0","0","Yellow buckeye","1","0",NULL,,"50"
"14284","8892025","114","2","E","2012-06-25 06:45:00","0","0","American beech","1","0",NULL,,"50"
"14285","8892025","114","2","C","2012-06-25 06:45:00","0","0","American beech","1","0",NULL,,"50"
"14286","8892025","114","1","B","2012-06-25 06:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14288","8892025","114","1","A","2012-06-25 06:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14289","8892025","114","4","B","2012-06-25 06:45:00","0","0","Red oak","1","0",NULL,,"50"
"14290","8892025","114","4","E","2012-06-25 06:45:00","0","0","Striped maple","1","0",NULL,,"50"
"14292","8892025","114","4","C","2012-06-25 06:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14293","8892025","114","5","E","2012-06-25 06:45:00","0","0","American beech","1","0",NULL,,"50"
"14294","8892025","114","5","B","2012-06-25 06:45:00","0","0","American beech","1","0",NULL,,"50"
"14295","8892025","114","5","A","2012-06-25 06:45:00","0","0","Yellow buckeye","1","0",NULL,,"50"
"14298","8892025","112","3","C","2012-06-25 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14299","8892025","112","3","F","2012-06-25 00:00:00","0","0","American beech","1","0",NULL,,"50"
"14300","8892025","112","3","A","2012-06-25 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14302","8892025","112","3","E","2012-06-25 00:00:00","0","0","American beech","1","0",NULL,,"50"
"14306","8892025","112","2","B","2012-06-25 00:00:00","0","0","Yellow buckeye","1","0",NULL,,"50"
"14308","8892025","112","2","A","2012-06-25 00:00:00","0","0","Striped maple","1","0",NULL,,"50"
"14310","8892025","112","1","E","2012-06-25 00:00:00","0","0","American beech","1","0",NULL,,"50"
"14313","8892025","112","1","C","2012-06-25 00:00:00","0","0","Yellow birch","1","0",NULL,,"50"
"14314","8892025","112","1","D","2012-06-25 00:00:00","0","0","Striped maple","1","0",NULL,,"50"
"14316","8892025","112","4","A","2012-06-25 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14318","8892025","112","4","D","2012-06-25 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14319","8892025","112","5","C","2012-06-25 00:00:00","0","0","Striped maple","1","0",NULL,,"50"
"14321","8892025","112","5","D","2012-06-25 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14324","8892036","102","4","C","2012-06-25 08:20:00","0","0","Sourwood","1","0",NULL,,"50"
"14325","8892036","102","4","A","2012-06-25 08:20:00","0","0","American chestnut","1","0",NULL,,"50"
"14328","8892036","102","4","E","2012-06-25 08:20:00","0","0","Red oak","1","0",NULL,,"50"
"14330","8892036","102","5","A","2012-06-25 08:20:00","0","0","Witch hazel","1","0",NULL,,"50"
"14332","8892036","102","5","C","2012-06-25 08:20:00","0","0","Witch hazel","1","0",NULL,,"50"
"14334","8892036","102","5","E","2012-06-25 08:20:00","0","0","Striped maple","1","0",NULL,,"50"
"14336","8892036","106","3","E","2012-06-25 06:30:00","0","0","Striped maple","1","0",NULL,,"50"
"14339","8892036","106","3","E","2012-06-25 06:30:00","0","0","Witch hazel","1","0",NULL,,"50"
"14340","8892036","106","3","A","2012-06-25 06:30:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14342","8892036","106","3","A","2012-06-25 06:30:00","0","0","American chestnut","1","0",NULL,,"50"
"14343","8892036","106","3","C","2012-06-25 06:30:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14344","8892036","106","3","F","2012-06-25 06:30:00","0","0","Witch hazel","1","0",NULL,,"50"
"14347","8892036","106","1","B","2012-06-25 06:30:00","0","0","Witch hazel","1","0",NULL,,"50"
"14348","8892036","106","1","A","2012-06-25 06:30:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14350","8892036","106","1","D","2012-06-25 06:30:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14351","8892036","106","2","E","2012-06-25 06:30:00","0","0","Striped maple","1","0",NULL,,"50"
"14354","8892036","106","2","C","2012-06-25 06:30:00","0","0","Striped maple","1","0",NULL,,"50"
"14356","8892036","106","2","D","2012-06-25 06:30:00","0","0","Striped maple","1","0",NULL,,"50"
