"site" "circle" "survey" "realPlantSp"
8892025 0 "P" "Great rhododendron"
8892025 0 "Q" "Great rhododendron"
8892025 0 "R" "Great rhododendron"
8892025 1 "A" "Great rhododendron"
8892025 1 "B" "Great rhododendron"
8892025 1 "C" "Yellow birch"
8892025 1 "D" "Striped maple"
8892025 1 "E" "Great rhododendron"
8892025 2 "A" "Striped maple"
8892025 2 "B" "Yellow buckeye"
8892025 2 "C" "American beech"
8892025 2 "D" "Yellow buckeye"
8892025 2 "E" "American beech"
8892025 3 "A" "Great rhododendron"
8892025 3 "B" "Great rhododendron"
8892025 3 "C" "Great rhododendron"
8892025 3 "D" "American beech"
8892025 3 "E" "American beech"
8892025 3 "F" "American beech"
8892025 4 "A" "Great rhododendron"
8892025 4 "C" "Great rhododendron"
8892025 4 "D" "Great rhododendron"
8892025 4 "E" "Striped maple"
8892025 5 "A" "Yellow buckeye"
8892025 5 "B" "American beech"
8892025 5 "C" "American beech"
8892025 5 "D" "Great rhododendron"
8892025 5 "E" "American beech"
8892036 0 "A" "Great rhododendron"
8892036 0 "B" "Witch hazel"
8892036 0 "C" "Great rhododendron"
8892036 0 "D" "Striped maple"
8892036 0 "E" "Striped maple"
8892036 0 "F" "Fraser magnolia"
8892036 0 "G" "American chestnut"
8892036 0 "H" "Witch hazel"
8892036 0 "I" "Great rhododendron"
8892036 0 "J" "Great rhododendron"
8892036 0 "K" "Witch hazel"
8892036 0 "L" "Striped maple"
8892036 0 "M" "Great rhododendron"
8892036 0 "N" "Witch hazel"
8892036 0 "O" "Great rhododendron"
8892036 0 "P" "Witch hazel"
8892036 0 "Q" "Witch hazel"
8892036 0 "R" "Striped maple"
8892036 1 "B" "Witch hazel"
8892036 1 "D" "Great rhododendron"
8892036 1 "E" "Great rhododendron"
8892036 2 "A" "Striped maple"
8892036 2 "C" "Striped maple"
8892036 2 "D" "Striped maple"
8892036 2 "E" "Striped maple"
8892036 3 "A" "Great rhododendron"
8892036 3 "B" "Great rhododendron"
8892036 3 "C" "Great rhododendron"
8892036 3 "F" "Striped maple"
8892036 4 "A" "American chestnut"
8892036 4 "C" "Mountain laurel"
8892036 4 "D" "Witch hazel"
8892036 4 "E" "Red oak"
8892036 5 "A" "Witch hazel"
8892036 5 "C" "Witch hazel"
8892036 5 "D" "American chestnut"
8892036 5 "E" "Striped maple"
8892112 1 "A" "Striped maple"
8892112 1 "B" "Witch hazel"
8892112 2 "B" "Sweet birch"
8892112 3 "A" "Striped maple"
8892112 3 "B" "Red oak"
8892112 4 "A" "Sweet birch"
8892112 4 "B" "Mountain laurel"
8892130 1 "A" "Witch hazel"
8892130 1 "B" "Witch hazel"
8892130 3 "B" "Witch hazel"
8892130 4 "A" "Witch hazel"
8892217 1 "A" "Striped maple"
8892217 1 "B" "UNID"
8892217 2 "A" "Striped maple"
8892217 2 "B" "Tuliptree"
8892217 3 "A" "American basswood"
8892217 3 "B" "Sugar maple"
8892217 4 "A" "Box elder"
8892217 4 "B" "Sugar maple"
8892242 1 "A" "Witch hazel"
8892242 1 "B" "Witch hazel"
8892242 2 "A" "Red maple"
8892242 4 "A" "Sweet birch"
8892305 1 "A" "Witch hazel"
8892305 1 "B" "Chestnut oak"
8892305 2 "A" "Witch hazel"
8892305 2 "B" "UNID"
8892305 3 "A" "Chestnut oak"
8892305 3 "B" "Pawpaw"
8892305 4 "A" "Pawpaw"
8892305 4 "B" "Pawpaw"
8892346 1 "A" "Sweet birch"
8892346 1 "B" "Sweet birch"
8892346 2 "A" "Striped maple"
8892346 2 "B" "Sweet birch"
8892346 3 "A" "Sweet birch"
8892346 3 "B" "Striped maple"
8892346 4 "A" "Striped maple"
8892346 4 "B" "Sweet birch"
